Title,SKU,Sale_Price,Regular_Price,Availability,Link,Date
Heruka Yamantaka |  Handcarved Copper Statue,YTBN 3335,"$2,560.00","$3,200.00",Available,https://nidhiratna.com/products/heruka-yamantaka-handcarved-copper-statue,06/01/2025
Shakyamuni Buddha Enlightenment and Liberation Sculpture,BSBN 3336,"$6,400.00","$8,000.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-enlightenment-sculpture,06/01/2025
Enlightened Teacher Shakyamuni Buddha | Gold-Plated Spiritual Statue,3140 BSCS,"$6,400.00","$8,000.00",Available,https://nidhiratna.com/products/enlightened-teacher-shakyamuni-buddha-gold-plated-statue,06/01/2025
Vajrasattva Statue | Sacred Himalayan Art,3141 VSCS,"$3,600.00","$4,500.00",Available,https://nidhiratna.com/products/vajrasattva-statue-sacred-himalayan-art,06/01/2025
Chenrezig Statue | Buy Chenrezig Statue Online,3142 CHCS,,,Sold Out,https://nidhiratna.com/products/chenrezig-statue-buy-chenrezig-statue-online,06/01/2025
Tibetan Manjushri Statue | Manjushree Statue | Himalayan Artistry,3143 MSCS,"$1,120.00","$1,400.00",Available,https://nidhiratna.com/products/tibetan-manjushri-statue-manjushree-statue-himalayan-artistry,06/01/2025
Vajrayana deity Vajrasattva | Purification Practice Statue,3144 VSCS,"$2,240.00","$2,800.00",Available,https://nidhiratna.com/products/vajrayana-vajrasattva-purification-statue,06/01/2025
Golden Guru Rinpoche Statue | The Lotus-Born Master,3145 GRCS,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/golden-guru-rinpoche-statue-the-lotus-born-master,06/01/2025
Guru Tsokye Dorje Statue | Wrathful Form of Guru Rinpoche,3146 GRCS,"$4,800.00","$6,000.00",Available,https://nidhiratna.com/products/guru-tsokye-dorje-statue-wrathful-form-of-guru-rinpoche,06/01/2025
Sacred Statue of Vajrapani Chana Dorje | Strength Of All Buddhas,3213 VPCS,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/sacred-statue-of-vajrapani,06/01/2025
Tsongkhapa Lama Set for Altar | Gelug Tradition,3139 TKSCS,"$3,040.00","$3,800.00",Available,https://nidhiratna.com/products/tsongkhapa-lama-set-altar-gelug,06/01/2025
Handcrafted Vajrapani Statue |Symbol of the Strength of All Buddhas,3346 VPBN,"$1,760.00","$2,200.00",Available,https://nidhiratna.com/products/handcrafted-vajrapani-statue-symbol-of-the-strength-of-all-buddhas,06/01/2025
White Tara Statue | Bodhisattva of Longevity,3345 WTBN,"$2,240.00","$2,800.00",Available,https://nidhiratna.com/products/white-tara-statue-bodhisattva,06/01/2025
Vajrasattva Statue | Buddhist Purification Statue,3343 VSBN,"$2,240.00","$2,800.00",Available,https://nidhiratna.com/products/vajrasattva-statue-buddhist,06/01/2025
"10.5"" Green Tara Statue |  Handcrafted Dolma Statue",3344 GTBN,"$2,240.00","$2,800.00",Available,https://nidhiratna.com/products/green-tara-statue-handcrafted-dolma,06/01/2025
Authentic Tibetan Chenrezig Statues | Buddhist Art for Home,3342 CHBN,"$2,240.00","$2,800.00",Available,https://nidhiratna.com/products/authentic-tibetan-chenrezig-statues-buddhist-art,06/01/2025
Amitayus Statue | Handcrafted Tibetan Buddha Sculpture,ATCS 3214,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/amitayus-statue-handcrafted-tibetan-buddha-sculpture,06/01/2025
Guru Rinpoche Statue | Handcrafted Himalayan Padmasambhava,GRCS 3215,"$2,240.00","$2,800.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-handcrafted-himalayan-padmasambhava,06/01/2025
Divine Feminine Duo: Yeshe Tsogyal & Mandarva Statue Set,3216 YTMCS,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/yeshe-tsogyal-mandarva-statue-set,06/01/2025
Padmasambhava with Disciple Statue | Traditional Tibetan Buddhist Art,GRCS 3219,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/padmasambhava-with-disciple-statue-traditional-tibetan-buddhist-art,06/01/2025
Enlightened Shakyamuni Buddha Statue | Nepalese Buddhist Statue,BSCS 3220,"$2,240.00","$2,800.00",Available,https://nidhiratna.com/products/enlightened-shakyamuni-buddha-statue,06/01/2025
Oxidized White Tara Statue | Handmade Spiritual Goddess Statue,WTCS 3221,"$1,520.00","$1,900.00",Available,https://nidhiratna.com/products/oxidized-white-tara-statue-handmade-spiritual-goddess-statue,06/01/2025
Handmade Manjushri Statue | Manjushri Statue with Flaming Sword,MSCS 3222,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/handmade-manjushri-statue-manjushri-statue-with-flaming-sword,06/01/2025
Amitabha Buddha Statue | The Buddha of Boundless Light,ABCS 3223,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/the-buddha-of-boundless-light-amitabha,06/01/2025
Shakyamuni Buddha Tibetan Statue | Meditation Sculpture,BSCS 3224,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-tibetan-statue-meditation-sculpture,06/01/2025
Medicine Buddha Statue for Buddhist Meditation Temple,MBCS 3225,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/medicine-buddha-statue-buddhist-meditation-temple,06/01/2025
Amitayus Statue| Buddha of Infinite Life & Longevity | Handmade in Nepal,ATCS 3226,"$1,080.00","$1,350.00",Available,https://nidhiratna.com/products/amitayus-statue-buddha-of-infinite-life-longevity-handmade-in-nepal,06/01/2025
Handmade Samantabhadra Statue | Tantric Symbol of Wisdom,SBAP 3360,"$2,800.00","$3,500.00",Available,https://nidhiratna.com/products/handmade-samantabhadra-statue-tantric-symbol-of-wisdom,06/01/2025
Manjushri Deity Statue | Traditional Tibetan Art of Wisdom,3425 MSDG,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/manjushri-deity-statue-traditional-tibetan-art-of-wisdom,06/01/2025
Handmade Premium Jigme Lingpa Statue | Tibetan Artwork,3363 JLAE,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/handmade-premium-jigme-lingpa-statue-tibetan-artwork,06/01/2025
Gold Maitreya Buddha Statue | Future Buddha Sculpture,3421 MBP,"$10,800.00","$13,500.00",Available,https://nidhiratna.com/products/gold-maitreya-buddha-statue-future-buddha-sculpture,06/01/2025
Painted Green Tara Statue | Hand-Carved Tibetan Sculpture,3436 GTQ,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/painted-green-tara-statue,06/01/2025
Green Tara Dolma Statue | Goddess in the Buddhist Pantheon,3437 GTQ,"$1,240.00","$1,550.00",Available,https://nidhiratna.com/products/green-tara-dolma-statue-face-painted-copper,06/01/2025
Shakyamuni Buddha Statue | Spiritual Art for Meditation & Prayer,3427 BSP,,,Sold Out,https://nidhiratna.com/products/shakyamuni-buddha-statue-spiritual-art-meditation-prayer,06/01/2025
Tibetan Green Tara Statue | Tibetan Buddhism,1816 GTOP,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/tibetan-green-tara-statue-tibetan-buddhism,06/01/2025
Green Colored Buddhist Green Tara Statue,3449 GTQ,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/green-colored-buddhist-green-tara-statue,06/01/2025
Premium Shakyamuni Buddha Sculpture | Perfect for Meditation & Peace,3450 BSQ,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/premium-shakyamuni-buddha-sculpture-perfect-meditation-peace,06/01/2025
Hand-crafted Stones Chenrezig Statue | Sacred Tibetan Buddhist Art,3448 CHQ,"$1,360.00","$1,700.00",Available,https://nidhiratna.com/products/hand-crafted-stones-chenrezig-statue,06/01/2025
Shakyamuni Buddha Statue | Traditional Nepalese Sculpture,3447 BSQ,"$6,400.00","$8,000.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-traditional-nepalese-sculpture,06/01/2025
Yellow-Toned Shakyamuni Buddha Statue | Enlightenment & Inner Peace,3446 BSQ,"$1,280.00","$1,600.00",Available,https://nidhiratna.com/products/yellow-toned-shakyamuni-buddha-statue-enlightenment-inner-peace,06/01/2025
Tibetan Locket | Hand-carved Ethnic Jewelry,107,$240.00,$300.00,Available,https://nidhiratna.com/products/tibetan-locket-hand-carved-ethnic-jewelry,06/01/2025
Handcrafted Tibetan Silver Pendant,108 RLQ,$320.00,$400.00,Available,https://nidhiratna.com/products/handcrafted-tibetan-silver-pendant,06/01/2025
Tibetan Pendant Jewelry | The Ultimate Accessory,109 RLQ,$320.00,$400.00,Available,https://nidhiratna.com/products/tibetan-pendant-jewelry-accessory,06/01/2025
Kalachakra Mandala Locket,110 RLQ,$280.00,$350.00,Available,https://nidhiratna.com/products/kalachakra-mandala-locket,06/01/2025
Dharma Wheel (Dharmachakra) Locket,111 RLQ,$240.00,$300.00,Available,https://nidhiratna.com/products/dharma-wheel-dharmachakra-locket,06/01/2025
Bishwo Vajra Locket | Handmade in Nepal,112 RLQ,$280.00,$350.00,Available,https://nidhiratna.com/products/bishwo-vajra-locket-handmade-nepal,06/01/2025
Endless Knot Silver Pendant,113 RLQ,$360.00,$450.00,Available,https://nidhiratna.com/products/endless-knot-silver-pendant,06/01/2025
Endless Knot Locket | Silver Pendant,114 RLQ,$360.00,$450.00,Available,https://nidhiratna.com/products/endless-knot-locket-silver,06/01/2025
Hand-carved Lotus Flower Pendent,115 RLQ,$240.00,$300.00,Available,https://nidhiratna.com/products/hand-carved-lotus-flower-pendent,06/01/2025
Tibetan Lotus Flower Locket,116 RLQ,$240.00,$300.00,Available,https://nidhiratna.com/products/tibetan-lotus-flower-locket,06/01/2025
Tibetan Green Tara Locket,117 RLQ,$400.00,$500.00,Available,https://nidhiratna.com/products/tibetan-green-tara-locket,06/01/2025
Handcarved Manjushri Locket | Buddhist Pendant,118 RLQ,$400.00,$500.00,Available,https://nidhiratna.com/products/handcarved-manjushri-locket-buddhist-pendant,06/01/2025
Lotus Flower Locket | Ancestral Artistry,119 RLQ,$240.00,$300.00,Available,https://nidhiratna.com/products/lotus-flower-locket-ancestral-artistry,06/01/2025
Premium Guru Rinpoche Statue | Perfect for Meditation & Blessings,3465 GRAT,"$3,200.00","$4,000.00",Available,https://nidhiratna.com/products/premium-guru-rinpoche-statue-perfect-for-meditation-blessings,06/01/2025
Nepalese Dzambhala Statue | Hand-Carved Deity of Wealth,DZAT 3466,"$2,800.00","$3,500.00",Available,https://nidhiratna.com/products/nepalese-dzambhala-statue-hand-carved-deity-of-wealth,06/01/2025
14.9-Inch Vajrasattva Statue | Sacred Symbol of Vajrayana Buddhism,3463 VSQ,"$4,000.00","$5,000.00",Available,https://nidhiratna.com/products/14-9-inch-vajrasattva-statue,06/01/2025
"13.9"" Yellow Shakyamuni Buddha Sculpture",3462 BSQ,"$2,960.00","$3,700.00",Available,https://nidhiratna.com/products/13-9-yellow-shakyamuni-buddha,06/01/2025
Nepalese Virupa Statue | Handcrafted Copper Sculpture,3458 VQ,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/nepalese-virupa-statue,06/01/2025
Shakyamuni Buddha Sculpture | Handmade Buddhist Décor,3170 BSCS,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-sculpture-handmade-buddhist-decor,06/01/2025
White Tara Statue | Traditional Handmade Buddhist Art,3172 WTCS,"$1,120.00","$1,400.00",Available,https://nidhiratna.com/products/white-tara-statue-traditional-handmade-buddhist-art,06/01/2025
Traditional Chenrezig Statue | Handmade Tibetan Art,3173 CHCS,"$1,120.00","$1,400.00",Available,https://nidhiratna.com/products/traditional-chenrezig-statue-handmade-tibetan-art,06/01/2025
Handmade Vajrasattva Sculpture | Nepalese Buddhist Art,3174 VSCS,"$1,120.00","$1,400.00",Available,https://nidhiratna.com/products/handmade-vajrasattva-sculpture-nepalese-buddhist-art,06/01/2025
Traditional Amitabha Buddha Statue | Pure Land Buddhism,3175 ABCS,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/traditional-amitabha-buddha-statue-pure-land-buddhism,06/01/2025
Authentic Shakyamuni Buddha Statue | Handmade Buddhist Art Décor,3176 BSCS,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/authentic-shakyamuni-buddha-statue-handmade-buddhist-art-decor,06/01/2025
Oxidized Shakyamuni Buddha Meditation Statue,3177 BSCS,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/oxidized-shakyamuni-buddha-meditation-statue,06/01/2025
Handmade Chenrezig Sculpture | Traditional Himalayan Craftsmanship,3179 CHCS,"$1,680.00","$2,100.00",Available,https://nidhiratna.com/products/handmade-chenrezig-sculpture-traditional,06/01/2025
Amitayus Statue | Traditional Himalayan Craftsmanship,3180 ATCS,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/amitayus-statue-traditional-himalayan-craftsmanship,06/01/2025
White Tara Statue | Handcrafted Buddhist Deity from Nepal,3181 WTCS,$720.00,$900.00,Available,https://nidhiratna.com/products/white-tara-statue-handcrafted-buddhist-deity-from-nepal,06/01/2025
Hand-Carved Shakyamuni Buddha Statue | Nepalese Art,3182 BSCS,,,Sold Out,https://nidhiratna.com/products/hand-carved-shakyamuni-buddha-statue-nepalese-art,06/01/2025
Shakyamuni Buddha Statue | Siddhartha Gautama,3183 BSCS,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-siddhartha-gautama,06/01/2025
Hand-Carved Amitabha Buddha Statue | Fire Gilded Gold,3184 ABCS,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/hand-carved-amitabha-buddha-statue-fire-gilded-gold,06/01/2025
Spiritual Medicine Buddha Statue | Healing Buddha Sculpture,3185 MBCS,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/spiritual-medicine-buddha-statue-healing-buddha-sculpture,06/01/2025
Amitabha Buddha Statue | Himalayan Sculpture Artwork,3186 ABCS,$640.00,$800.00,Available,https://nidhiratna.com/products/amitabha-buddha-statue-himalayan-sculpture-artwork,06/01/2025
Shop Authentic Amitabha Buddha Statue,3187 ABCS,,,Sold Out,https://nidhiratna.com/products/shop-authentic-amitabha-buddha-statue,06/01/2025
Vajrasattva Statue | Tibetan Buddhist Sculpture Artwork,3188 VSCS,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/vajrasattva-statue-tibetan-buddhist-sculpture-artwork,06/01/2025
Nepalese Ganesh Statue | Himalayan Sacred Art,3189 GCS,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/nepalese-ganesh-statue-himalayan-sacred-art,06/01/2025
Guru Rinpoche Statue | Handmade in Nepal | Vajrayana Buddhism,3190 GRCS,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-vajrayana-buddhism,06/01/2025
Spiritual Guru Rinpoche Statue | Handcrafted Padmasambhava Deity,3191 GRCS,,,Sold Out,https://nidhiratna.com/products/spiritual-guru-rinpoche-statue-handcrafted-padmasambhava-deity,06/01/2025
Traditional Guru Rinpoche Statue | Handmade Himalayan Art,3192 GRCS,,,Sold Out,https://nidhiratna.com/products/traditional-guru-rinpoche-statue-handmade-himalayan-art,06/01/2025
Guru Rinpoche Padmasambhava Statue | Sacred Tibetan Artwork,3193 GRCS,,,Sold Out,https://nidhiratna.com/products/guru-rinpoche-padmasambhava-statue-sacred-tibetan-artwork,06/01/2025
Divine Guru Rinpoche Statue | Himalayan Buddhist Art,3194 GRCS,"$1,120.00","$1,400.00",Available,https://nidhiratna.com/products/divine-guru-rinpoche-statue-himalayan-buddhist-art,06/01/2025
Handcrafted Manjushri  Sculpture | Buddhist Art from Nepal,3195 MSCS,"$6,400.00","$8,000.00",Available,https://nidhiratna.com/products/handcrafted-manjushri-buddha-sculpture-buddhist-art-from-nepal,06/01/2025
Handmade Chenrezig Statue | Authentic Nepalese Spiritual Artwork,3196 CHCS,,,Sold Out,https://nidhiratna.com/products/handmade-chenrezig-statue-authentic-nepalese-spiritual-artwork,06/01/2025
Sacred Shakyamuni Buddha Statue | Handmade Tibetan Artwork,3197 BSCS,,,Sold Out,https://nidhiratna.com/products/sacred-shakyamuni-buddha-statue-handmade-tibetan-artwork,06/01/2025
Authentic Guru Rinpoche Statue | Handcrafted Tibetan Buddhist Art,3198 GRCS,"$2,160.00","$2,700.00",Available,https://nidhiratna.com/products/authentic-guru-rinpoche-statue-handcrafted-tibetan-buddhist-art,06/01/2025
Amitabha Buddha Sculpture | Himalayan Buddhist Art,3199 ABCS,"$1,520.00","$1,900.00",Available,https://nidhiratna.com/products/amitabha-buddha-sculpture-himalayan-buddhist-art,06/01/2025
Buddhist Kadampa Chaitya Stupa,93 RKCS,,,Unknown,https://nidhiratna.com/products/buddhist-kadampa-chaitya-stupa,06/01/2025
Sacred Kadampa Meditation Stupa,94 RKCS,,,Unknown,https://nidhiratna.com/products/sacred-kadampa-meditation-stupa,06/01/2025
Buddhist Chorten Stupa | Buddha Relic Monument,95 RSCS,,,Unknown,https://nidhiratna.com/products/buddhist-chorten-stupa-buddha-relic-monument,06/01/2025
Sacred Tibetan Buddha Stupa for Shrine,96 RSCS,,,Unknown,https://nidhiratna.com/products/sacred-tibetan-buddha-stupa-for-shrine,06/01/2025
Namgyalma Stupa | Handcrafted Chaitya,97 RNGCS,,,Unknown,https://nidhiratna.com/products/namgyalma-stupa-handcrafted-chaitya,06/01/2025
Tibetan Buddhist Namgyalma Stupa | Religious Decor,98 RNGCS,,,Unknown,https://nidhiratna.com/products/tibetan-buddhist-namgyalma-stupa,06/01/2025
Tibetan Buddhist 108 Stupas | Enlightenment Stupa,99  108RSCS,,,Unknown,https://nidhiratna.com/products/tibetan-buddhist-108-stupas-enlightenment,06/01/2025
Green Tara Statue Nepal | Buddhist Deity,3227 GTCS,"$1,200.00","$1,500.00",Available,https://nidhiratna.com/products/green-tara-statue-nepal-buddhist-deity,06/01/2025
Supreme Mother Green Tara Buddha Statue,3228 GTCS,"$1,280.00","$1,600.00",Available,https://nidhiratna.com/products/supreme-mother-green-tara-buddha-statue,06/01/2025
Tibetan Buddhist Green Tara Statue | Vajrayana Practice Statue,3229 GTCS,"$1,280.00","$1,600.00",Available,https://nidhiratna.com/products/tibetan-buddhist-green-tara-statue-vajrayana-practice-statue,06/01/2025
Handmade Guru Rinpoche Statue | Tibetan Padmasambhava Sculpture,3230 GRCS,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/handmade-guru-rinpoche-statue-tibetan-padmasambhava-sculpture,06/01/2025
Amitayus Statue from Nepal | Vajrayana Longevity Deity,3231 ATCS,"$1,280.00","$1,600.00",Available,https://nidhiratna.com/products/amitayus-statue-from-nepal-vajrayana-longevity-deity,06/01/2025
Oxidized Manjushri Bodhisattva Statue | Himalayan Sacred Art,3232 MSCS,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/oxidized-manjushri-bodhisattva-statue-himalayan-sacred-art,06/01/2025
Oxidized White Tara Statue | Himalayan Buddhist Art,3233 WTCS,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/oxidized-white-tara-statue-himalayan-buddhist-art,06/01/2025
Chenrezig Bodhisattva Statue | Handcrafted Oxidized Copper Statue,3234 CHCS,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/handcrafted-chenrezig-bodhisattva-statue-oxidized-copper-gold-finish,06/01/2025
