Link,Sale_Price,Regular_Price
https://nidhiratna.com/products/silver-serkyem-offering-for-dharma,$268.00,$335.00
https://nidhiratna.com/products/neshi-ricepot-1,"$1,040.00","$1,300.00"
https://nidhiratna.com/products/handmade-buddhist-neshi-rice-pot,$240.00,$300.00
https://nidhiratna.com/products/copper-water-offering-bowl-buddhist-ritual-items,$240.00,$300.00
https://nidhiratna.com/products/buddhist-handmade-bhumba-ritual-ceremonies,$480.00,$600.00
https://nidhiratna.com/products/tibetan-bhumba-ritual-vase-copper,$240.00,$300.00
https://nidhiratna.com/products/sakyamuni-buddha-statue-symbol-enlightenment-peace,$664.00,$830.00
https://nidhiratna.com/products/24k-gold-gilded-medicine-buddha-statue-sacred-healing-wellness,$600.00,$750.00
https://nidhiratna.com/products/incense-burner,$680.00,$850.00
https://nidhiratna.com/products/buddhist-water-offering-bowls-nepal,$280.00,$350.00
https://nidhiratna.com/products/sacred-ghau-box-with-chenrezig-copper,"$1,280.00","$1,600.00"
https://nidhiratna.com/products/tibetan-prayer-box-with-manjushri-copper-ghau,"$1,280.00","$1,600.00"
https://nidhiratna.com/products/shakyamuni-buddha-on-elephant-feng-shui-decor,$800.00,"$1,000.00"
https://nidhiratna.com/products/tibetan-treasure-box,"$1,760.00","$2,200.00"
https://nidhiratna.com/products/vajrapani-oxidized-copper-statue-traditional-himalayan-artwork,$880.00,"$1,100.00"
https://nidhiratna.com/products/tibetan-chenrezig-sculpture-sacred-deity-statue-spiritual-spaces,"$1,040.00","$1,300.00"
https://nidhiratna.com/products/authentic-manjushri-statue-enlightenment-insight-symbol,"$1,280.00","$1,600.00"
https://nidhiratna.com/products/authentic-guru-rinpoche-statue-sculptures-for-home-and-temple,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/watering-offering-bowl-1,$960.00,"$1,200.00"
https://nidhiratna.com/products/watering-offering-bowl-2,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/ritual-offering-pot-for-buddhist-altar,$560.00,$700.00
https://nidhiratna.com/products/tibetan-bhumba-water-offering-vase,$560.00,$700.00
https://nidhiratna.com/products/tibetan-copper-incense-burner-buddhist,$640.00,$800.00
https://nidhiratna.com/products/tibetan-karuwa-bhumba-sacred-offering-vessel,$240.00,$300.00
https://nidhiratna.com/products/shakyamuni-buddha-sculpture-a-sacred-symbol-enlightenment,$400.00,$500.00
https://nidhiratna.com/products/authentic-dukar-statue-symbol-of-peace-and-tranquility,"$1,200.00","$1,500.00"
https://nidhiratna.com/products/handcrafted-vajrakilaya-sculpture-tibetan-buddhist-deity,$640.00,$800.00
https://nidhiratna.com/products/hand-carved-yamantaka-statue-24k-gold-gilded-copper,"$3,600.00","$4,500.00"
https://nidhiratna.com/products/fierce-hayagriva-statue-tibetan-buddhist-wrathful-protector,$640.00,$800.00
https://nidhiratna.com/products/nepalese-yamantaka-statue,"$1,680.00","$2,100.00"
https://nidhiratna.com/products/shakyamuni-buddha-sculpture-symbol-of-inner-peace,$400.00,$500.00
https://nidhiratna.com/products/red-colored-kurukulla-statue,$240.00,$300.00
https://nidhiratna.com/products/machine-made-hevajra-with-consort-statue,$400.00,$500.00
https://nidhiratna.com/products/vajrapani-deity-statue-authentic-tibetan-buddhist-artwork,$320.00,$400.00
https://nidhiratna.com/products/yamantaka-oxidized-copper-statue-handmade-spiritual-art-from-nepal,$720.00,$900.00
https://nidhiratna.com/products/chenrezig-buddha-statue-handmade-sculpture-meditation-prayer,"$1,040.00","$1,300.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-handcrafted-buddhist-sculpture-from-nepal,"$3,600.00","$4,500.00"
https://nidhiratna.com/products/guru-rinpoche-statue-hand-carved-tibetan-padmasambhava-sculpture,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/guru-rinpoche-padmasambhava-statue-handcrafted-in-nepal,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/handmade-guru-tsokye-dorje-statue,"$2,640.00","$3,300.00"
https://nidhiratna.com/products/handcrafted-guru-rinpoche-statue-authentic-nepalese-art,"$1,400.00","$1,750.00"
https://nidhiratna.com/products/authentic-guru-rinpoche-statue-handmade-padmasambhava-statue,"$1,840.00","$2,300.00"
https://nidhiratna.com/products/guru-rinpoche-sculpture-nepalese-handcrafted-padmasambhava,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/namgyalma-statue-handcrafted-24k-gold-gilded-copper,"$4,800.00","$6,000.00"
https://nidhiratna.com/products/guru-rinpoche-statue-tibetan-buddhist-statue,"$1,520.00","$1,900.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-handcrafted-buddhist-altar,"$3,680.00","$4,600.00"
https://nidhiratna.com/products/green-tara-statue-buddhist-goddess-of-compassion,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/nepalese-amitayus-statue-gold-gilded-buddhist-art,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/chenrezig-statue-tibetan-bodhisattva-of-compassion-art,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/vajrasattva-sculpture-gold-gilded-himalayan-statue,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/24k-gold-manjushri-statue-copper-buddhist-sculpture,"$1,480.00","$1,850.00"
https://nidhiratna.com/products/kshitigarbha-statue-hand-carved-tibetan-copper-sculpture,"$1,360.00","$1,700.00"
https://nidhiratna.com/products/nepalese-amitabha-buddha-statue-24k-gold-copper,"$3,680.00","$4,600.00"
https://nidhiratna.com/products/medicine-buddha-statue-hand-carved-24k-gold-gilded,"$3,680.00","$4,600.00"
https://nidhiratna.com/products/vajrasattva-statue-gold-gilded-buddhist-purification-icon,"$2,320.00","$2,900.00"
https://nidhiratna.com/products/authentic-shakyamuni-buddha-statue-24k-gold-gilded-face,"$1,160.00","$1,450.00"
https://nidhiratna.com/products/amitabha-buddha-statue-traditional-nepali-hand-carved,"$1,160.00","$1,450.00"
https://nidhiratna.com/products/bhaisajyaguru-medicine-buddha-statue-handmade-in-nepal,"$1,160.00","$1,450.00"
https://nidhiratna.com/products/hand-carved-manjushri-statue-wisdom-deity-sculpture,"$1,160.00","$1,450.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-handcrafted-nepalese-figurine,"$1,404.00","$1,755.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-nepalese-buddhist-sculpture,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-hand-carved-gold-gilded-copper,"$1,264.00","$1,580.00"
https://nidhiratna.com/products/handmade-shakyamuni-buddha-image,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/traditional-amitabha-buddha-statue-with-lotus-throne,"$1,480.00","$1,850.00"
https://nidhiratna.com/products/guru-tsokye-dorje-statue-24k-gold-gilded-buddhist,"$2,560.00","$3,200.00"
https://nidhiratna.com/products/crowned-shakyamuni-buddha-statue-traditional-nepalese-buddhist-art,"$2,160.00","$2,700.00"
https://nidhiratna.com/products/hand-carved-dzambhala-statue-in-oxidized-copper,"$1,200.00","$1,500.00"
https://nidhiratna.com/products/nepalese-oxidized-chenrezig-statue,$960.00,"$1,200.00"
https://nidhiratna.com/products/amitayus-statue-traditional-nepalese-long-life-deity,"$3,680.00","$4,600.00"
https://nidhiratna.com/products/white-tara-statue-traditional-nepalese-buddhist-art,"$3,680.00","$4,600.00"
https://nidhiratna.com/products/manjushri-statue-handcrafted-24k-gold-gilded-buddhist-sculpture,"$3,680.00","$4,600.00"
https://nidhiratna.com/products/handcrafted-kshitigarbha-statue-bodhisattva-of-compassion,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/maitreya-buddha-statue-traditional-handcrafted,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/sacred-kshitigarbha-bodhisattva-statue-24k-gold-copper,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/guru-rinpoche-statue-traditional-hand-carved-art,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/nepalese-shakyamuni-buddha-statue-premium-buddhist-art,"$1,480.00","$1,850.00"
https://nidhiratna.com/products/green-tara-statue-traditional-nepalese-buddhist-art,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/24k-gold-gilded-guru-rinpoche-statue,"$1,760.00","$2,200.00"
https://nidhiratna.com/products/samantabhadra-yab-yum-statue,"$1,840.00","$2,300.00"
https://nidhiratna.com/products/samantabhadra-buddha-statue,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/amitabha-buddha-statue-authentic,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/chenrezig-statue-tibetan-buddhist,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/amitayus-statue-nepalese-handcrafted,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/sacred-green-tara-statue-gold-gilded-buddhist-deity,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/manjushri-wisdom-statue,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/handcrafted-white-tara-statue-from-nepal,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/24k-gold-gilded-kshitigarbha-statue-from-nepal,,
https://nidhiratna.com/products/dukar-white-umbrella-statue,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/handcrafted-bodhisattva-kshitigarbha-statue,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/buddhist-guru-norla-statue,"$2,160.00","$2,700.00"
https://nidhiratna.com/products/authentic-guru-rinpoche-sculpture-handmade-in-nepal,"$1,480.00","$1,850.00"
https://nidhiratna.com/products/samantabhadra-yab-yum-statue-buddhist,"$2,960.00","$3,700.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-traditional-nepalese-buddhist,"$2,960.00","$3,700.00"
https://nidhiratna.com/products/namgyalma-statue-handcrafted,"$5,600.00","$7,000.00"
https://nidhiratna.com/products/handcrafted-amitabha-buddha-statue-tibetan,"$1,840.00","$2,300.00"
https://nidhiratna.com/products/handcrafted-vajrayogini-statue,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/handcrafted-chenrezig-statue-in-24k-gold-gilded-copper,"$2,000.00","$2,500.00"
https://nidhiratna.com/products/amitabha-buddha-statue-traditional,,
https://nidhiratna.com/products/healing-medicine-buddha-statue-in-24k-gold-gilded-copper,"$3,200.00","$4,000.00"
https://nidhiratna.com/products/traditional-nepali-manjushri-statue,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/guru-rinpoche-statues,"$2,000.00","$2,500.00"
https://nidhiratna.com/products/tibetan-green-tara-statue-traditional-himalayan,"$2,320.00","$2,900.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-with-consecration-space,"$3,600.00","$4,500.00"
https://nidhiratna.com/products/buy-gold-gilded-chenrezig-statue,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/nepal-made-green-tara-statue,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/buy-buddhist-manjushri-statue,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/handcrafted-owl-figurine-home-garden-decor,$240.00,$300.00
https://nidhiratna.com/products/tibetan-buddhist-butter-lamp-copper-ritual-item,$240.00,$300.00
https://nidhiratna.com/products/copper-butter-lamp-for-shrine-traditional-art,$240.00,$300.00
https://nidhiratna.com/products/copper-conch-shell-buddhist-art,$544.00,$680.00
https://nidhiratna.com/products/handmade-kadam-style-stupa-chorten-chaitya,$865.60,"$1,082.00"
https://nidhiratna.com/products/stupa,$544.00,$680.00
https://nidhiratna.com/products/crystasl-phurba,$440.00,$550.00
https://nidhiratna.com/products/round-mandala,"$1,680.00","$2,100.00"
https://nidhiratna.com/products/lord-ganesha-statue,$560.00,$700.00
https://nidhiratna.com/products/vajrapani-3,"$1,000.00","$1,250.00"
https://nidhiratna.com/products/vajrapani-4,"$1,000.00","$1,250.00"
https://nidhiratna.com/products/turtle-with-conch-shell-buddhist-tradition,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/buddhist-bell-and-bajra-set-tibetan,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/wall-hanging-shree-ganesh-hanging-metal-dharma-wheel,$880.00,"$1,100.00"
https://nidhiratna.com/products/handcrafted-vajrasattva-statue-tibetan-buddhist-figurine,"$2,960.00","$3,700.00"
https://nidhiratna.com/products/white-tara-statue-nepali-handcrafted,"$2,960.00","$3,700.00"
https://nidhiratna.com/products/nepalese-amitayus-statue-gold-gilded-copper,"$2,960.00","$3,700.00"
https://nidhiratna.com/products/bhaisajyaguru-statue-tibetan-medicine-buddha,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/nepalese-crafted-amitabha-buddha-statue,"$3,840.00","$4,800.00"
https://nidhiratna.com/products/nepalese-amitabha-buddha-statue-premium,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/chenrezig-statue-handcrafted-avalokiteshvara,"$2,960.00","$3,700.00"
https://nidhiratna.com/products/handcrafted-dukar-statue-tibetan-goddess,"$1,224.00","$1,530.00"
https://nidhiratna.com/products/tibetan-namgyalma-statue-24k-gold,"$1,760.00","$2,200.00"
https://nidhiratna.com/products/sacred-guru-tsokye-dorje-statue,"$2,560.00","$3,200.00"
https://nidhiratna.com/products/guru-tsokye-dorje-statue-artisan-crafted,"$5,600.00","$7,000.00"
https://nidhiratna.com/products/manjushri-statue-handcrafted-24k-gold-gilded-face,"$1,200.00","$1,500.00"
https://nidhiratna.com/products/buddhist-namgyalma-statue-from-nepal,"$1,520.00","$1,900.00"
https://nidhiratna.com/products/handcrafted-green-tara-statue-in-24k-gold-gilded-copper,"$1,200.00","$1,500.00"
https://nidhiratna.com/products/nepalese-guru-norla-statue,"$1,840.00","$2,300.00"
https://nidhiratna.com/products/handcrafted-guru-norla-statue,"$1,120.00","$1,400.00"
https://nidhiratna.com/products/tibetan-chenrezig-statue-handcrafted-24k-gold-gilded-copper,$960.00,"$1,200.00"
https://nidhiratna.com/products/authentic-manjushri-statue-from-nepal,$920.00,"$1,150.00"
https://nidhiratna.com/products/exquisite-manjushri-sculpture-nepali-buddhist-art,"$1,120.00","$1,400.00"
https://nidhiratna.com/products/sacred-vajrasattva-sculpture-traditional-buddhist-deity,"$1,120.00","$1,400.00"
https://nidhiratna.com/products/chenrezig-statue-handmade-tibetan-avalokiteshvara-for-altar-meditation,$880.00,"$1,100.00"
https://nidhiratna.com/products/tibetan-amitayus-buddha-statue-longevity,$880.00,"$1,100.00"
https://nidhiratna.com/products/white-tara-statue-symbol-of-healing-compassion,$880.00,"$1,100.00"
https://nidhiratna.com/products/amitayus-statue-handcrafted-tibetan-buddha-of-long-life,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/tibetan-chenrezig-statue-gold-gilded-copper-sculpture,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/tibetan-guru-rinpoche-statue-handcrafted,,
https://nidhiratna.com/products/tibetan-amitabha-buddha-statue-handcrafted-for-devotion,"$2,160.00","$2,700.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-handcrafted-tibetan-buddha,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/buddhist-black-dzambhala-statue-for-financial-protection,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/green-tara-statue-with-silver-and-gold-himalayan-goddess-tara,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/high-quality-nepalese-green-tara-sculpture,"$10,000.00","$12,500.00"
https://nidhiratna.com/products/guru-rinpoche-statue-handcrafted-buddhist-master,,
https://nidhiratna.com/products/tibetan-chenrezig-statue-compassionate-bodhisattva-avalokiteshvara,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/white-tara-statue-tibetan-buddhist-goddess-of-compassion,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/radiant-24k-gold-manjushri-statue-from-nepal,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/gold-gilded-amitayus-statue-handcrafted-buddhist-statue,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/sacred-shakyamuni-buddha-statue-traditional-tibetan-art,,
https://nidhiratna.com/products/namgyalma-statue-nepal-handmade,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/handcrafted-prajna-paramita-statue-handcrafted-24k-gold-statue,"$1,760.00","$2,200.00"
https://nidhiratna.com/products/shakyamuni-buddha-tibetan-statue,,
https://nidhiratna.com/products/green-tara-statue-traditional,,
https://nidhiratna.com/products/green-tara-goddess-of-compassion-statue-1,,
https://nidhiratna.com/products/green-tara-statue-beautifully-crafted-tibetan,"$1,760.00","$2,200.00"
https://nidhiratna.com/products/dzambhala-statue-24k-gold-gilded-tibetan,,
https://nidhiratna.com/products/shakyamuni-buddha-statue-authentic-tibetan-art,"$1,120.00","$1,400.00"
https://nidhiratna.com/products/guru-rinpoche-statue-tibetan-premium,"$2,080.00","$2,600.00"
https://nidhiratna.com/products/artfully-designed-guru-tsokye-dorje-statue,,
https://nidhiratna.com/products/guru-rinpoche-statue-premium-hand-carved-art,"$2,232.00","$2,790.00"
https://nidhiratna.com/products/handmade-amitayus-statue-nepalese,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/hand-carved-chenrezig-statue-in-24k-gold-gilded-copper,"$1,240.00","$1,550.00"
https://nidhiratna.com/products/24k-gold-dzambhala-statue-handcrafted-wealth-deity-from-nepal,,
https://nidhiratna.com/products/amitayus-statue-from-nepal-tibetan,"$1,360.00","$1,700.00"
https://nidhiratna.com/products/chenrezig-statue-tibetan-avalokiteshvara,"$1,520.00","$1,900.00"
https://nidhiratna.com/products/shop-green-tara-statue,"$1,040.00","$1,300.00"
https://nidhiratna.com/products/24k-gold-vajradhara-statue-handcrafted,$800.00,"$1,000.00"
https://nidhiratna.com/products/amitayus-statue-hand-carved-24k-gold-gilded-copper,"$1,120.00","$1,400.00"
https://nidhiratna.com/products/shop-dukar-sitatapatra-statue,,
